topic,source,author,title,description,content,published_at,url
Ukraine War,Business Insider,Matthew Loh,"Russia wants its pro-war bloggers to identify themselves by 2025. Only about 10% of its top channels are complying, analysis says.","Ten of the top 82 pro-government Telegram channel discussing politics have registered a month before the deadline, per independent Russian media.","Russian military blogger Mikhail Zvinchuk, pictured here, runs the Telegram account Rybar.Francesca Ebel/The Washington Post via Getty Images
<ul><li>Russia has been trying to get its big social med… [+3608 chars]",2024-12-03T06:51:25Z,https://www.businessinsider.com/russia-pro-war-military-bloggers-identify-top-channels-not-complying-2024-12
Ukraine War,Business Insider,"Rebecca Rommen,Nathan Rennolds",Putin signs law allowing some Russian recruits to write off debts worth up to almost $100K as combat losses mount in Ukraine,The new legislation likely aims to boost recruitment amid soaring Russian combat losses.,"Russian President Vladimir Putin.Contributor/ Getty Images
<ul><li>Russian President Vladimir Putin signed a law on debt forgiveness for certain recruits on Saturday.</li><li>It allows for up to $96… [+2609 chars]",2024-11-24T17:17:26Z,https://www.businessinsider.com/putin-signs-law-allowing-russia-ukraine-fighters-write-off-debts-2024-11
Ukraine War,Business Insider,"Sinéad Baker,Thibault Spirlet",Russia says it launched a new type of missile against Ukraine. Here's what we know so far.,"Russia fired what it said was a new type of ballistic missile against Ukraine this week. The Pentagon called the ""Oreshnik"" missile experimental.","Firefighters at the site of a Russian missile strike in Dnipro, Ukraine, November 21, 2024.Press Service of the State Emergency Service of Ukraine in Dnipropetrovsk Region / Handout/Anadolu via Getty… [+5156 chars]",2024-11-22T14:46:09Z,https://www.businessinsider.com/russia-oreshnik-what-know-about-experimental-missile-used-against-ukraine-2024-11
Ukraine War,BBC News,,Trump allies make WW3 warning over Biden missile move in Ukraine,It is not clear if Biden's decision will be endorsed by Donald Trump who has promised to end the Ukraine war.,"President Joe Biden's apparent green light for Ukraine to strike Russia with US-made long-range missiles has caused consternation among Donald Trump's allies.
Trump himself has not commented, but he… [+3971 chars]",2024-11-18T16:48:03Z,https://www.bbc.com/news/articles/cdrdmkxy7xmo
Ukraine War,BBC News,,What is happening in north-western Syria and why now?,Rebels have captured a swathe of land during their largest offensive against the government in years.,"HTS and its allies said they launched the offensive to deter aggression by the government
Rebel forces have launched their largest offensive against the Syrian government in years.
They have captur… [+5950 chars]",2024-12-02T18:10:45Z,https://www.bbc.com/news/articles/c99x0l1d432o
Ukraine War,BBC News,,A week of massive changes in Ukraine war - and why they all matter,"Russia made its loudest threat yet of nuclear war, as Western powers bolstered Ukraine's arsenal.","The war reached its 1000th day this week 
The stakes have never been higher in the Ukraine-Russia war. 
In the week that saw the conflict pass its 1000th day, Western powers substantially boosted U… [+5491 chars]",2024-11-23T07:08:59Z,https://www.bbc.com/news/articles/cvgxly3nzwpo
Ukraine War,Business Insider,tporter@businessinsider.com (Tom Porter),Russia successfully tested cutting off access to the global web as it continues to build its sovereign internet,Russia is tightening its grip over free access to information and services on the web.,"The Kremlin is believed to have cut off access to the internet in some areas of Russia as it continues to build its own sovereign network.
Russia's federal internet regulation agency, Roskomnadzor, … [+1956 chars]",2024-12-12T15:39:50Z,https://www.businessinsider.com/russia-tested-cutting-off-internet-access-report-kremlin-runet-2024-12
Ukraine War,Business Insider,Matthew Loh,"Top Russian official says internal corruption surged in 2024, with 30,000 officials caught for graft this year","Igor Krasnov, Russia's prosecutor-general, said bribes involving officials have jumped 30% in 2024, compared to 2023.","Igor Krasnov, Russia's prosecutor-general, pictured left here, said bribery is up by 30% compared to 2023.Contributor/Getty Images
<ul><li>Igor Krasnov, Russia's prosecutor-general, says the country… [+3341 chars]",2024-12-10T08:06:22Z,https://www.businessinsider.com/russia-corruption-surge-igor-krasnov-comment-officials-caught-bribery-2024-12
Ukraine War,Business Insider,Thibault Spirlet,"Russia will likely send North Korean troops to the most dangerous spots to fight, says South Korea","South Korea's defense minister said Russia will likely use North Korean troops as ""cannon fodder"" and send them to dangerous areas of the fighting.","Ukrainian forces hit North Korean troops with Storm Shadow missiles in Kursk last week, an official told the Financial Times.Ed Ram/For The Washington Post via Getty Images
<ul><li>North Korean troo… [+2811 chars]",2024-11-28T15:49:41Z,https://www.businessinsider.com/russia-send-north-korea-troops-dangerous-combat-areas-south-korea-2024-11
Ukraine War,Yahoo Entertainment,SAMYA KULLAB and ILLIA NOVIKOV,US Embassy in Kyiv shuts down after receiving warning of 'significant' Russian air attack,The U.S. Embassy in Kyiv said it would stay closed Wednesday after receiving a warning of a potentially significant Russian air attack on the Ukrainian...,"KYIV, Ukraine (AP) The U.S. Embassy in Kyiv said it would stay closed Wednesday after receiving a warning of a potentially significant Russian air attack on the Ukrainian capital.
The precautionary … [+2781 chars]",2024-11-20T08:27:23Z,https://www.yahoo.com/news/us-embassy-kyiv-shuts-down-082723035.html
Ukraine War,Business Insider,Rebecca Rommen,FIFA faces backlash over 'unacceptable' map of Ukraine that appeared to omit Crimea,"Ukrainian President Volodymyr Zelenskyy has long vowed to end Russia's occupation of Crimea, which Moscow annexed in 2014.","An image of the map with Crimea circled shared on X by Heorhii Tykhyi, a spokesperson for Ukraine's Ministry of Foreign Affairs.Heorhii Tykhyi/X
<ul><li>FIFA, soccer's world governing body, is facin… [+2794 chars]",2024-12-15T16:30:21Z,https://www.businessinsider.com/fifa-faces-backlash-map-ukraine-appeared-to-omit-crimea-russia-2024-12
Ukraine War,NPR,Brittney Melton,"Trump's new pick for attorney general. And, Russia's message to NATO countries","President-elect Donald Trump picks Pam Bondi as attorney general after Matt Gaetz withdraws from consideration. And, Putin says Russia tested a new intermediate-range ballistic missile on Ukraine.","Good morning. You're reading the Up First newsletter. Subscribe here to get it delivered to your inbox, and listen to the Up First podcast for all the news you need to start your day.
Today's top st… [+5532 chars]",2024-11-22T13:17:00Z,https://www.npr.org/2024/11/22/g-s1-35349/up-first-newsletter-donald-trump-pam-bondi-new-attorney-general-putin-russia-message-to-nato-countries
Ukraine War,Business Insider,Thibault Spirlet,"Russia is sending 4 ships to its bases in Syria to evacuate weapons, Ukraine intelligence says","Russia is deploying four of its ships to evacuate weapons and equipment from its bases in Syria, per Ukraine's main intelligence directorate.","The Russian vessels remained missing from Tartus as of December 10.BlackSky
<ul><li>Russia is dispatching four ships to its bases in Syria, per Ukraine's main intelligence directorate.</li><li>They … [+2645 chars]",2024-12-13T14:49:38Z,https://www.businessinsider.com/russia-sending-ships-to-syria-bases-evacuate-military-gear-ukraine-2024-12
Ukraine War,Yahoo Entertainment,Léon BRUNEAU,Europe-loving Blinken on last trip to NATO before Trump handover,"Antony Blinken, America's French-speaking, Europhile top diplomat, paid his last visit to NATO headquarters in Brussels Tuesday on a bittersweet trip ahead...","Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps us improve the experience.Generate Key Takeaways
A… [+3573 chars]",2024-12-03T17:48:07Z,https://www.yahoo.com/news/europe-loving-blinken-last-trip-174807187.html
Ukraine War,Yahoo Entertainment,"Idrees Ali, Phil Stewart and Josh Smith","Exclusive-Satellite images suggest North Korea expanding missile plant, researchers say","North Korea is expanding a key weapons manufacturing complex that assembles a type of short-range missile used by Russia in Ukraine, researchers at a U.S...","Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps us improve the experience.Generate Key Takeaways
B… [+6228 chars]",2024-11-25T10:26:54Z,https://www.yahoo.com/news/exclusive-satellite-images-suggest-north-102654694.html
Ukraine War,NPR,Eleanor Beardsley,"In France, a family reckons with World War II Allies' legacy of rape and murder","In 1944, as Allied troops celebrated D-Day victory, a French family experienced a trauma that would be felt for generations: a murder and sexual assault so traumatic they are only now coming to terms with it.","PLABENNEC, France As the world commemorated the 80th anniversary this year of the D-Day landings at Normandy and the liberation of Europe from the Nazis, one French family finally began to come to te… [+9956 chars]",2024-11-16T16:05:48Z,https://www.npr.org/2024/11/16/nx-s1-5107906/france-dday-wwii-military-rape-murder
Ukraine War,NPR,Greg Myre,How Syria's revolution could reshape the Middle East,The swift downfall of Bashar al-Assad is reverberating throughout the Middle East. Countries are urgently reassessing how to deal with a nation seeking to rebuild itself after years of civil war.,"The swift downfall of Bashar al-Assad is reverberating in Syria and throughout the Middle East. 
Some changes are already apparent. Syrians who fled the country's vicious civil war years ago are lin… [+6043 chars]",2024-12-09T18:03:13Z,https://www.npr.org/2024/12/09/g-s1-37457/syria-revolution-reshape-mideast
Ukraine War,BBC News,,Kremlin critic jailed for three more years over Ukraine war opposition,Former Moscow councillor Alexei Gorinov had already been serving a seven-year sentence.,"Alexei Gorinov was punished for questioning whether his Moscow district should hold a children's drawing competition while ""children are dying in Ukraine""
A Moscow councillor serving time in jail fo… [+1954 chars]",2024-11-29T12:18:43Z,https://www.bbc.com/news/articles/cn01dn93lz3o
Ukraine War,Daily Beast,Sean Craig,Trump Sends Warning Shot to Putin as He Hails That ‘Assad is Gone’,"With the regime of his Syrian ally Bashar al-Assad toppled in Damascus, Russian leader Vladimir Putin received a public warning from President-elect Donald...","With the regime of his Syrian ally Bashar al-Assad toppled in Damascus, Russian leader Vladimir Putin received a public warning from President-elect Donald Trump, who urged him to agree to a ceasefir… [+2799 chars]",2024-12-08T14:24:39Z,https://www.thedailybeast.com/trump-sends-warning-shot-to-putin-as-he-hails-that-assad-is-gone/
Ukraine War,Yahoo Entertainment,Associated Press,Russia launches one of the fiercest missile and drone attacks at Ukraine's infrastructure,"Russia on Sunday launched a massive drone and missile attack on Ukraine, described by officials as the largest over the past months, targeting energy...","Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps us improve the experience.Generate Key Takeaways
K… [+2476 chars]",2024-11-17T08:31:02Z,https://www.yahoo.com/news/zelenskyy-says-russia-launched-120-083102962.html
Ukraine War,Business Insider,Matthew Loh,"The Putin-Kim bromance grows with a lion, yaks, bears, cockatoos, pheasants, and 40 ducks","Russia announced on Wednesday that it was sending about 70 animals, including at least five mammals, to the Pyongyang Central Zoo.","Putin and Kim have been publicizing a budding friendship as both hope to lean on each other and lessen the blow of international sanctions.Kremlin Press Office/Anadolu via Getty Images
<ul><li>Russi… [+3329 chars]",2024-11-21T08:45:56Z,https://www.businessinsider.com/putin-kim-bromance-lion-yaks-bears-ducks-north-korea-russia-2024-11
Ukraine War,Observablehq.com,Volodymyr Agafonkin,Visualizing Air Raid Sirens in Ukraine,"As Ukraine continues to heroically resist Russia's invasion, Ukrainians have to face new realities of war. One of them, a constant presence in our daily lives, is Air Raid Sirens — a loud sound indicating the threat of imminent attack from the air and a call …","One platformto build and deploy the best data apps
Experiment and prototype by building visualizations in live JavaScript notebooks. Collaborate with your team and decide which concepts to build out… [+274 chars]",2024-11-22T11:41:44Z,https://observablehq.com/@mourner/sirens
Ukraine War,The New Yorker,Boris Fishman,Forbidden Sips of the Ukrainian Dom Pérignon,"In the Cold War, Stalin ordered that a winery be set up in an old gypsum mine in Bakhmut; now Russian soldiers are using the prized cuvée to flush toilets, Boris Fishman writes.","At a benefit concert for Ukrainian children, at Carnegie Hall, Nathalie Lysenko and Gayle Corrigan walked up to the bar and paid forty-six dollars for two glasses of a Ukrainian sparkling wine that L… [+4711 chars]",2024-11-25T11:00:00Z,https://www.newyorker.com/magazine/2024/12/02/forbidden-sips-of-the-ukrainian-dom-perignon
Ukraine War,Business Insider,"Mikhaila Friel,Tom Porter","A Chinese ship was near both subsea internet cables that were mysteriously cut, report says","Sweden is investigating a Chinese vessel that was seen close to where two Baltic Sea cables were severed, the Financial Times reported.","A Chinese vessel (not pictured) was spotted in the Baltic Sea close to where internet cables were severed.Jens Büttner/picture alliance via Getty Images
<ul><li>A Chinese ship was seen near severed … [+3082 chars]",2024-11-20T13:41:14Z,https://www.businessinsider.com/sweden-probes-chinese-ship-severed-baltic-sea-cables-report-2024-11
Ukraine War,BBC News,,Trump and Xi Jinping’s ‘rollercoaster’ relationship has soured - can they rebuild it?,What their dynamic means for the future of US-China relations,"Donald Trump once declared that he and Chinese President Xi Jinping love each other
In a sports park next to the red walls and glossy blue tiles which surround Beijings Temple of Heaven, a group of … [+12915 chars]",2024-11-19T03:35:01Z,https://www.bbc.com/news/articles/cdxvdqg8214o
Ukraine War,Yahoo Entertainment,Associated Press,Ukrainian drones strike Russia as Kyiv reels from consecutive massive air attacks,"Ukrainian drone strikes on southern Russia killed a 9-year-old boy and set fire to a major oil terminal, officials said Saturday, the day after Moscow...","Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps us improve the experience.Generate Key Takeaways
K… [+4016 chars]",2024-12-14T14:08:54Z,https://www.yahoo.com/news/ukrainian-drones-strike-russia-kyiv-140854804.html
Ukraine War,Yahoo Entertainment,Reuters,Russia begins mass production of radiation-resistant mobile bomb shelters,Russia has begun mass production of mobile bomb shelters that  can protect against a variety of man-made threats and natural disasters including radiation...,"MOSCOW (Reuters) - Russia has begun mass production of mobile bomb shelters that can protect against a variety of man-made threats and natural disasters including radiation and shockwaves, the emerge… [+1090 chars]",2024-11-19T07:56:11Z,https://uk.news.yahoo.com/russia-begins-mass-production-radiation-075611844.html
Ukraine War,BBC News,,Tories accuse government of 'stoking inflation',But Deputy Prime Minister Angela Rayner points out inflation was higher under the Conservatives.,"The Conservatives have accused the government of ""stoking inflation"", after price rises hit their highest rate for six months. 
An increase in energy bills helped push up the UK inflation rate, whic… [+3135 chars]",2024-11-20T14:11:21Z,https://www.bbc.com/news/articles/cgr0p1892xko
Ukraine War,BBC News,,"UK to decommission ships, drones and helicopters to save £500m","The move will help with the implementation of the strategic defence review, due to report next year, the government says.","The UK will speed up the decommissioning of old military equipment to save up to £500m over five years, the government says. 
Defence Secretary John Healey told the House of Commons that the move wo… [+3160 chars]",2024-11-20T14:41:28Z,https://www.bbc.com/news/articles/c2k0292v0w1o
Ukraine War,BBC News,,Russian prison boss killed in car blast in occupied Ukraine,Sergei Yevsyukov's death is being seen as the latest in a series of attacks on Russian officers.,"The former head of a notorious prison in Russian-occupied Ukraine has reportedly been killed in a car blast in Donetsk, in what is being seen as the latest in a series of attacks on pro-Kremlin figur… [+2196 chars]",2024-12-09T16:45:10Z,https://www.bbc.com/news/articles/c5y867penn8o
Ukraine War,Yahoo Entertainment,,Opinion | Biden isn't escalating the war in Ukraine — he's doing the right thing,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]",2024-11-25T22:50:07Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a0c7695e-3c4e-4ce2-8ff0-fdb57271ec57
Ukraine War,NPR,The Associated Press,Syrian opposition activists say insurgents have reached the suburbs of Damascus,"Syrian insurgents have reached the suburbs of Damascus as part of a offensive that has seen them take over some of Syria's largest cities, opposition activists and a rebel commander said Saturday.","BEIRUT Syrian insurgents have reached the suburbs of Damascus as part of a rapidly moving offensive that has seen them take over some of Syria's largest cities across the country, opposition activist… [+5856 chars]",2024-12-07T15:25:35Z,https://www.npr.org/2024/12/07/g-s1-37295/syria-insurgents-have-reached-suburbs-damascus
Ukraine War,Business Insider,Mia Jankowicz,Satellite images show Russia defying sanctions to give North Korea 1 million barrels of oil: report,"Russia has sent North Korea a million barrels of oil since March, according to satellite imagery analysis, underscoring their growing alliance.","Russia's Vostochny port in 2008.Ursula Hyzy/AFP via Getty Images
<ul><li>Russia has sent North Korea 1 million barrels of oil since March, according to satellite imagery analysis.</li><li>The findin… [+3697 chars]",2024-11-22T12:33:10Z,https://www.businessinsider.com/satellite-images-russia-shipped-north-korea-million-oil-barrels-report-2024-11
Ukraine War,ABC News,MATTHEW LEE AP diplomatic writer,"Blinken heads to last G7 meeting of Biden presidency; Ukraine, Mideast top agenda",Secretary of State Antony Blinken is leaving on a diplomatic trip to Europe that includes a meeting of foreign ministers from the leading industrialized nations that will focus on the wars in Ukraine and the Middle East,WASHINGTON -- Secretary of State Antony Blinken is leaving Saturday on a diplomatic trip to Europe that includes a meeting of foreign ministers from the leading industrialized nations that will focus… [+2692 chars],2024-11-23T17:42:17Z,https://abcnews.go.com/US/wireStory/blinken-heads-g7-meeting-biden-presidency-ukraine-mideast-116160127
Ukraine War,BBC News,,Russia's opposition takes to the streets of Berlin,"The march was led by Yulia Navalnaya, widow of Russian opposition leader Alexei Navalny, who died in February.","Russia's exiled opposition has marched through central Berlin in protest against President Vladimir Putin and the war in Ukraine.
Several thousand supporters joined the march led by Yulia Navalnaya,… [+2404 chars]",2024-11-17T16:06:35Z,https://www.bbc.com/news/articles/ce9g4ln2d8eo
Houthi,Business Insider,Hannah Abraham,Some ships are adding thousands of miles to journeys to avoid the threat of Houthi attacks off Yemen,"The Houthi threat in the Red Sea and Gulf of Aden means some shipping companies are diverting ships around Africa, increasing costs significantly.","Houthi attacks in the Red Sea have included oil tankers like the Greek-flagged Sounion.Houthi Military Media/Reuters
<ul><li>Container ships are avoiding the threat of Houthi attacks in the Red Sea,… [+2104 chars]",2024-12-11T12:55:58Z,https://www.businessinsider.com/ships-diverting-africa-avoid-houthi-attacks-red-sea-gulf-iran-2024-12
Houthi,ABC News,Luis Martinez,US Navy shoots down Houthi missiles targeting US-flagged ships in Gulf of Aden,Two U.S. Navy destroyers show down incoming Houthi missiles and drones that were targeting three U.S.-flagged commercial ships that the destroyers.,"Two U.S. Navy destroyers shot down incoming Houthi missiles and drones that were targeting three U.S.-flagged commercial ships that the destroyers were escorting in the Gulf of Aden, the U.S. militar… [+1434 chars]",2024-12-02T06:49:24Z,https://abcnews.go.com/International/us-navy-shoots-houthi-missiles-targeting-us-flagged/story?id=116363642
Houthi,Business Insider,Jake Epstein,"Russia's engagement with the Houthis as they lob missiles at ships is getting 'serious,' US official says",The US Special Envoy for Yemen told Business Insider that Russia could make the Houthis even more dangerous to ships sailing nearby routes.,"A screenshot captured from a video released by the Houthis in June shows that a missile launched from an undisclosed desert area in Yemen.Xinhua News Agency/Xinhua News Agency via Getty Images
<ul><… [+4085 chars]",2024-11-18T20:24:57Z,https://www.businessinsider.com/russia-engaging-houthis-serious-level-red-sea-attacks-us-official-2024-11
Houthi,NPR,Greg Myre,The Gaza war has shaken up the Mideast. Now Syria's war has reignited,"Rebels have rekindled Syria's war with a lightning offensive that seemed to come from nowhere. But multiple upheavals, beginning with the Gaza war last year, have spread conflict across the region.","In a matter of days, Syrian rebels captured the major city of Aleppo, seized additional territory in the surrounding countryside, and refocused international attention on what was the mostly dormant … [+4870 chars]",2024-12-03T10:05:42Z,https://www.npr.org/2024/12/03/nx-s1-5213593/the-gaza-war-has-shaken-up-the-mideast-now-syrias-war-has-reignited
Houthi,NPR,The Associated Press,UN says it is halting aid through main Gaza crossing because route is too dangerous,The U.N. agency for Palestinian refugees said Sunday it is halting aid deliveries through the main cargo crossing into Gaza because of the threat of armed gangs who have looted recent convoys.,"DEIR AL-BALAH, Gaza Strip The U.N. agency for Palestinian refugees said Sunday it is halting aid deliveries through the main cargo crossing into Gaza because of the threat of armed gangs who have loo… [+5173 chars]",2024-12-01T11:14:44Z,https://www.npr.org/2024/12/01/g-s1-36297/un-says-it-is-halting-aid-through-main-gaza-crossing-because-route-is-too-dangerous
Houthi,Al Jazeera English,Al Jazeera,Houthis clash with US Navy ships in the Gulf of Aden,The US military says  it has intercepted a barrage of missiles and drones fired by the Yemen-based group.,"The United States military has said its forces successfully fended off an attack by the Houthis, a Yemen-based armed group, while escorting a group of three commercial vessels through the Gulf of Ade… [+2293 chars]",2024-12-11T00:44:04Z,https://www.aljazeera.com/news/2024/12/11/houthis-clash-with-us-navy-ships-in-the-gulf-of-aden
Houthi,Al Jazeera English,Al Jazeera,Houthis claim attack on central Israel in response to Gaza ‘massacres’,The Yemeni group says it will continue its 'support operations' until Israel ends its war and siege on the Gaza Strip.,"Yemens Houthi group says it has carried out a drone attack in central Israels Tel Aviv area in a specific military operation in support of Palestinians in Gaza.
The Houthis said in a statement on Mo… [+2918 chars]",2024-12-09T16:19:11Z,https://www.aljazeera.com/news/2024/12/9/houthis-claim-attack-on-central-israel-in-response-to-gaza-massacres
Houthi,Biztoc.com,breakingthenews.net,US thwarts Houthi attack in Gulf of Aden,"The United States Central Command (CENTCOM) said two US Navy destroyers ""defeated a range of Houthi-launched weapons"" in the Gulf of Aden.Two US Navy destroyer ships, the USS Stockade and the USS O'Ka...","The United States Central Command (CENTCOM) said two US Navy destroyers ""defeated a range of Houthi-launched weapons"" in the Gulf of Aden.Two US Navy destroyer ships, the USS Stockade and the USS O'K… [+69 chars]",2024-12-02T05:51:31Z,https://biztoc.com/x/5b3bf394c26dd6d4
Houthi,BBC News,,Fury in Russia at missile move but Putin so far silent,"What really counts is what President Putin does next, writes the BBC's Steve Rosenberg.","President Bidens decision to allow Ukraine to strike inside Russia with long-range missiles supplied by the US has sparked a furious response in Russia.
""Departing US president Joe Biden has taken o… [+3923 chars]",2024-11-18T07:43:31Z,https://www.bbc.com/news/articles/cvg5l1220zxo
Houthi,Biztoc.com,finance.yahoo.com,Red Sea attacks turn green for Zim investor,"In This Article:
Idan Ofer has seen enough.
Israel’s richest man is exiting Zim Integrated Shipping Services as attacks on vessels in the Red Sea by Houthi rebels disrupted global supply chains but sent carrier profits, including Zim’s, soaring.
Ofer’s Kenon …",In This Article:Idan Ofer has seen enough.Israels richest man is exiting Zim Integrated Shipping Services as attacks on vessels in the Red Sea by Houthi rebels disrupted global supply chains but sent… [+136 chars],2024-11-25T17:09:14Z,https://biztoc.com/x/16a565d46814a7f9
Houthi,[Removed],,[Removed],[Removed],[Removed],2024-11-22T12:32:39Z,https://removed.com
Houthi,Fark.com,,"Day 1,006 of WW3. Moscow hired hundreds of Houthi mercenaries as bullet-sponges, but is totally not desperate for manpower. Head of UN criticizes US antipersonnel mines -- but not Russia's, for some reason. This is your Monday Ukraine War thread [News]","Day 1,006 of WW3. Moscow hired hundreds of Houthi mercenaries as bullet-sponges, but is totally not desperate for manpower. Head of UN criticizes US antipersonnel mines -- but not Russia's, for some reason. This is your Monday Ukraine War thread","Ukraine aid links
A month and a half into the war (day 44), many of us felt helpless and listless at not being able to do more to help, so here is a list of things that we can do.
There are plenty … [+10280 chars]",2024-11-25T13:00:00Z,https://www.fark.com/comments/13474086/Day-1006-of-WW3-Moscow-hired-hundreds-of-Houthi-mercenaries-as-bullet-sponges-but-is-totally-not-desperate-for-manpower-Head-of-UN-criticizes-US-antipersonnel-mines-but-not-Russias-for-some-reason-This-is-your-Monday-Ukraine-War-thread
Houthi,Business Insider,jepstein@businessinsider.com (Jake Epstein),A US Navy destroyer has come under missile fire 3 times in 3 months as the Houthis try to score a hit on a warship,"USS Stockdale has had to fight off Houthi missiles three times in as many months, a US defense official said.","US Navy warships operating off the coast of Yemen fought off another Houthi attack over the weekend, shooting down a collection of missiles and drones.
One of the two US warships that came under fir… [+3094 chars]",2024-12-02T21:29:38Z,https://www.businessinsider.com/us-navy-destroyer-under-houthi-missile-fire-multiple-times-months-2024-12
Houthi,Breitbart News,"John Hayward, John Hayward",Crew of Hijacked Cargo Ship Mark One Year as Houthi Prisoners,"Tuesday marked the one-year anniversary of the Iran-backed Houthi terrorists of Yemen seizing the car carrier MV Galaxy Leader and taking its crew hostage.
The post Crew of Hijacked Cargo Ship Mark One Year as Houthi Prisoners appeared first on Breitbart.","Tuesday marked the one-year anniversary of the Iran-backed Houthi terrorists of Yemen seizing the car carrier MV Galaxy Leader and taking its crew hostage. 
The crew remains in captivity, reportedly… [+5357 chars]",2024-11-20T21:42:49Z,https://www.breitbart.com/middle-east/2024/11/20/crew-hijacked-cargo-ship-mark-one-year-houthi-prisoners/
Houthi,RT,RT,US and UK air forces jointly strike Houthi targets in Yemen – media,Attacks by American and British air forces have been reported in western Yemen Read Full Article at RT.com,"US and British air forces have conducted strikes against several targets in western Yemen linked to the Houthi militant group, according to Al-Masirah TV.
The broadcaster, which is affiliated with t… [+1251 chars]",2024-12-15T16:22:28Z,https://www.rt.com/news/609394-us-uk-yemen-bombing/
Houthi,Sputnikglobe.com,Sputnik International,"US, UK Aircraft Strike Houthi Targets Near Red Sea - Source","CAIRO (Sputnik) - US and UK aircraft have carried out new strikes on positions of the ruling Shia movement Ansar Allah (Houthis) in northern Yemen on the Red Sea coast in western Yemen, a source in the administration of the western province of Hodeidah told S…","Get the latest defense news from around the world: breaking stories, photos, videos, in-depth analysis and much more...
https://sputnikglobe.com/20241129/us-uk-aircraft-strike-houthi-targets-near-re… [+1362 chars]",2024-11-29T10:19:09Z,https://sputnikglobe.com/20241129/us-uk-aircraft-strike-houthi-targets-near-red-sea---source-1121041174.html
Houthi,Yahoo Entertainment,,Suspected attack by Yemen's Houthi rebels targets ship in the Red Sea,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]",2024-11-18T01:42:31Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1a5db5ae-7bca-45f7-95db-b4708a023378
Houthi,Yahoo Entertainment,,US Navy destroys Houthi missiles and drones targeting American ships in Gulf of Aden,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]",2024-12-02T04:19:14Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_cdbedf32-f60e-4cc3-9ecf-4341a8c6bf0e
Houthi,Yahoo Entertainment,Samia Nakhoul and Pesha Magid,Saudi Arabia abandons pursuit of U.S. defence treaty over Israel stalemate,Saudi Arabia has abandoned its pursuit of an ambitious defence treaty with Washington in return for normalising relations with Israel and is now pushing for ...,"Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps us improve the experience.Generate Key Takeaways
B… [+8608 chars]",2024-11-29T13:07:34Z,https://ca.news.yahoo.com/saudi-arabia-abandons-pursuit-u-130734787.html
Houthi,Shtfplan.com,Mac Slavo,"The USS Abraham Lincoln Was Just Attacked In The Middle East, And Yemen’s Houthis Are Claiming Credit","Houthi rebels in Yemen are claiming credit for a recently ""successful"" missile attack on the USS Abraham Lincoln.","This article was originally published by Ethan Huff at Natural News. 
Houthi rebels in Yemen are claiming credit for a recently “successful” missile attack on the USS Abraham Lincoln.
The attack oc… [+3467 chars]",2024-11-16T18:00:02Z,https://www.shtfplan.com/headline-news/the-uss-abraham-lincoln-was-just-attacked-in-the-middle-east-and-yemens-houthis-are-claiming-credit
Houthi,Naturalnews.com,Richard Brown,U.S. Navy destroyers successfully repel Houthi missile and drone attacks in Gulf of Aden,"Over the weekend, two Navy destroyers –  USS Stockdale (DDG 106) and USS O’Kane (DDG 77) – successfully repelled missile and drone attacks launched by northern Yemen’s Houthi rebels targeting American vessels in the Red Sea. The confrontation occurred between…","Over the weekend, two Navy destroyers   USS Stockdale (DDG 106) and USS OKane (DDG 77)  successfully repelled missile and drone attacks launched by northern Yemen's Houthi rebels targeting American v… [+3957 chars]",2024-12-06T06:00:00Z,https://www.naturalnews.com/2024-12-06-navy-destroyers-repel-houthi-missile-drone-attack.html
Houthi,Breitbart News,"John Hayward, John Hayward","Spooked by Fall of Assad and Collapse of Hezbollah, Yemen’s Houthis Reduce Public Appearances","U.S. Special Envoy for Yemen Tim Lenderking said on Thursday that leaders of the Iran-backed Houthi terrorists in Yemen have decided to keep lower profiles following the devastation of Iran’s other regional proxies, Hezbollah and Hamas, at the hands of Israel…",U.S. Special Envoy for Yemen Tim Lenderking said on Thursday that leaders of the Iran-backed Houthi terrorists in Yemen have decided to keep lower profiles following the devastation of Irans other re… [+4409 chars],2024-12-14T01:08:06Z,https://www.breitbart.com/middle-east/2024/12/13/spooked-by-fall-of-assad-and-collapse-of-hezbollah-yemens-houthis-reduce-public-appearances/
